part_no,item,qty,material_spec,unit_mass_kg,x_cg_mm,total_mass_kg
VBT-STR-001,Fuselage semi-monocoque,1,segmented_fdm skin + longeron frame + rings (ADR-0010),0.3555,217.2,0.3555
VBT-STR-002,"Wing, constant chord",1,"CFRP skin/foam core, NACA 2412",0.1184,238.4,0.1184
VBT-PRP-001,EDF motor + fan rotor,1,"D = 195 mm EDF, BLDC outrunner",0.2139,446.4,0.2139
VBT-PRP-002,Duct / shroud annulus,1,"CFRP wound annulus, 8 mm wall",0.0535,459.6,0.0535
VBT-PWR-001,Battery pack,1,"LiPo, 140 Wh/kg pack-level",0.5883,265.0,0.5883
VBT-PWR-002,ESC,1,sized to hover power; incl. inflow-washed cold-plate (NB7),0.0891,241.3,0.0891
VBT-AVI-001,Avionics stack,1,FC + GPS + RX + telemetry,0.1021,196.7,0.1021
VBT-PLD-001,Payload (EO sensor + mount),1,"requirement, 0.5 kg",0.5,100.5,0.5
VBT-CTL-001,Jet control vane,4,"CFRP flat plate 2 mm, c=19.9 mm, h=49.7 mm",0.0031648967999999993,507.6,0.012659587199999997
VBT-CTL-002,"Vane servo, 9g-class",4,"~1800 g-cm >= req 438 g-cm, recessed in hub, shaft on hinge line",0.012,502.6,0.048
VBT-CTL-003,Hinge + pushrod set,4,pin hinge + wire pushrod per vane,0.003,502.6,0.012
VBT-CTL-004,"Aileron servo, 9g-class",2,">= req 79 g-cm, on wing at y_arm=501 mm",0.012,238.4,0.024
VBT-CTL-005,Aileron hinge + pushrod set,2,pin hinge + wire pushrod per aileron,0.003,238.4,0.006
VBT-STR-092,Vibration isolators,8,"FC/IMU + payload soft mounts, f_n=58 Hz, 90% 1/rev cut, 0.7 mm sway",0.004,148.6,0.032
VBT-STR-093,Lid hinge strip,1,"piano hinge along one longeron, lid [0, 338] mm",0.012,168.9,0.012
VBT-STR-094,Lid latches,1,2x quarter-turn on the opposite longeron + reinforcement,0.008,168.9,0.008
VBT-STR-095,Wing carry-through spar,1,CFRP tube d8 x 639 mm (computed geometry),0.022500000000000003,238.4,0.022500000000000003
VBT-STR-096,Wing root fitting,2,printed socket + retention screw per side,0.006,238.4,0.012
VBT-STR-091,"Battery tray, adjustable rail",1,"sliding rail, +/-25 mm travel, trimmed -0.1 mm",0.015,265.0,0.015
VBT-STR-090,"Misc: harness, fasteners, bonding, margin",1,allocation (remainder),0.1513,193.0,0.1513
VBT-STR-010,Duct support strut,4,"flat plate, min 2 mm (in structure)",,459.6,
VBT-GEA-001,Landing leg / skid,4,"on duct, tail-sitter stance (in structure)",,507.6,
