part_no,item,qty,material_spec,unit_mass_kg,x_cg_mm,total_mass_kg
VBT-STR-001,Fuselage monocoque shell,1,"CFRP 2-ply, 0.8 mm + frames (k_struct)",0.4685,221.0,0.4685
VBT-STR-002,"Wing, constant chord",1,"CFRP skin/foam core, NACA 2412",0.1262,243.2,0.1262
VBT-PRP-001,EDF motor + fan rotor,1,"D = 195 mm EDF, BLDC outrunner",0.2252,454.3,0.2252
VBT-PRP-002,Duct / shroud annulus,1,"CFRP wound annulus, 8 mm wall",0.0563,467.5,0.0563
VBT-PWR-001,Battery pack,1,"LiPo, 140 Wh/kg pack-level",0.6258,269.3,0.6258
VBT-PWR-002,ESC,1,sized to hover power,0.0938,245.6,0.0938
VBT-AVI-001,Avionics stack,1,FC + GPS + RX + telemetry,0.1281,195.5,0.1281
VBT-PLD-001,Payload (EO sensor + mount),1,"requirement, 0.5 kg",0.5,98.0,0.5
VBT-CTL-001,Jet control vane,4,"CFRP flat plate 2 mm, c=19.9 mm, h=49.7 mm",0.0031648967999999993,516.1,0.012659587199999997
VBT-CTL-002,"Vane servo, 9g-class",4,"~1800 g-cm >= req 461 g-cm, recessed in hub, shaft on hinge line",0.012,511.1,0.048
VBT-CTL-003,Hinge + pushrod set,4,pin hinge + wire pushrod per vane,0.003,511.1,0.012
VBT-CTL-004,"Aileron servo, 9g-class",2,">= req 86 g-cm, on wing at y_arm=514 mm",0.012,243.2,0.024
VBT-CTL-005,Aileron hinge + pushrod set,2,pin hinge + wire pushrod per aileron,0.003,243.2,0.006
VBT-STR-091,"Battery tray, adjustable rail",1,"sliding rail, +/-25 mm travel, trimmed -0.1 mm",0.015,269.3,0.015
VBT-STR-090,"Misc: harness, fasteners, bonding, margin",1,allocation (remainder),0.1601,196.5,0.1601
VBT-STR-010,Duct support strut,4,"flat plate, min 2 mm (in k_struct)",,467.5,
VBT-GEA-001,Landing leg / skid,4,"on duct, tail-sitter stance (in k_struct)",,516.1,
