NACA 4412
  0.000000  0.000000
  -0.000036  0.000235
  -0.000051  0.000472
  -0.000044  0.000713
  -0.000015  0.000955
  0.000035  0.001201
  0.000107  0.001449
  0.000200  0.001699
  0.000315  0.001952
  0.000451  0.002207
  0.000609  0.002464
  0.000789  0.002724
  0.000990  0.002986
  0.001213  0.003249
  0.001457  0.003515
  0.001723  0.003782
  0.002011  0.004051
  0.002320  0.004322
  0.002650  0.004594
  0.003001  0.004868
  0.003374  0.005142
  0.003768  0.005418
  0.004184  0.005694
  0.004620  0.005971
  0.005077  0.006249
  0.005556  0.006527
  0.006055  0.006805
  0.006574  0.007083
  0.007115  0.007361
  0.007676  0.007639
  0.008257  0.007916
  0.008859  0.008192
  0.009480  0.008468
  0.010122  0.008742
  0.010783  0.009015
  0.011464  0.009286
  0.012165  0.009556
  0.012885  0.009824
  0.013624  0.010089
  0.014382  0.010352
  0.015159  0.010613
  0.015954  0.010870
  0.016768  0.011125
  0.017600  0.011377
  0.018451  0.011625
  0.019318  0.011869
  0.020204  0.012110
  0.021107  0.012346
  0.022027  0.012578
  0.022963  0.012806
  0.023917  0.013029
  0.024886  0.013248
  0.025872  0.013461
  0.026874  0.013669
  0.027891  0.013872
  0.028923  0.014069
  0.029970  0.014260
  0.031032  0.014445
  0.032109  0.014625
  0.033199  0.014798
  0.034304  0.014964
  0.035421  0.015124
  0.036552  0.015277
  0.037696  0.015423
  0.038852  0.015563
  0.040021  0.015695
  0.041201  0.015819
  0.042393  0.015937
  0.043596  0.016046
  0.044809  0.016148
  0.046034  0.016243
  0.047268  0.016329
  0.048512  0.016408
  0.049766  0.016479
  0.051029  0.016541
  0.052300  0.016595
  0.053580  0.016641
  0.054868  0.016679
  0.056163  0.016709
  0.057466  0.016730
  0.058775  0.016742
  0.060091  0.016746
  0.061413  0.016742
  0.062741  0.016729
  0.064075  0.016708
  0.065413  0.016678
  0.066756  0.016640
  0.068097  0.016594
  0.069427  0.016541
  0.070761  0.016482
  0.072098  0.016418
  0.073438  0.016349
  0.074781  0.016275
  0.076125  0.016195
  0.077472  0.016110
  0.078821  0.016020
  0.080170  0.015925
  0.081521  0.015825
  0.082872  0.015720
  0.084223  0.015610
  0.085574  0.015496
  0.086924  0.015377
  0.088274  0.015253
  0.089622  0.015125
  0.090969  0.014993
  0.092314  0.014856
  0.093656  0.014715
  0.094996  0.014570
  0.096334  0.014421
  0.097667  0.014268
  0.098998  0.014112
  0.100324  0.013952
  0.101646  0.013788
  0.102963  0.013621
  0.104276  0.013450
  0.105583  0.013277
  0.106885  0.013100
  0.108180  0.012920
  0.109470  0.012737
  0.110753  0.012552
  0.112029  0.012364
  0.113297  0.012173
  0.114559  0.011980
  0.115812  0.011785
  0.117057  0.011588
  0.118294  0.011389
  0.119522  0.011187
  0.120741  0.010984
  0.121951  0.010780
