NACA 2412
  0.000000  0.000000
  -0.000014  0.000249
  -0.000005  0.000498
  0.000026  0.000748
  0.000079  0.000998
  0.000155  0.001249
  0.000253  0.001500
  0.000373  0.001751
  0.000516  0.002003
  0.000681  0.002255
  0.000868  0.002508
  0.001078  0.002760
  0.001309  0.003012
  0.001563  0.003265
  0.001839  0.003517
  0.002138  0.003769
  0.002458  0.004021
  0.002800  0.004273
  0.003164  0.004524
  0.003550  0.004775
  0.003958  0.005024
  0.004387  0.005274
  0.004838  0.005522
  0.005310  0.005769
  0.005804  0.006015
  0.006319  0.006260
  0.006855  0.006503
  0.007412  0.006745
  0.007991  0.006985
  0.008589  0.007223
  0.009209  0.007460
  0.009849  0.007694
  0.010509  0.007927
  0.011189  0.008157
  0.011890  0.008384
  0.012610  0.008609
  0.013350  0.008831
  0.014109  0.009050
  0.014888  0.009266
  0.015686  0.009479
  0.016502  0.009689
  0.017338  0.009895
  0.018191  0.010098
  0.019063  0.010297
  0.019954  0.010492
  0.020862  0.010683
  0.021787  0.010870
  0.022730  0.011053
  0.023690  0.011231
  0.024667  0.011405
  0.025661  0.011575
  0.026671  0.011739
  0.027697  0.011899
  0.028738  0.012053
  0.029796  0.012203
  0.030868  0.012348
  0.031956  0.012487
  0.033058  0.012621
  0.034175  0.012749
  0.035306  0.012872
  0.036451  0.012989
  0.037609  0.013101
  0.038780  0.013206
  0.039965  0.013306
  0.041162  0.013400
  0.042371  0.013488
  0.043592  0.013570
  0.044825  0.013646
  0.046069  0.013715
  0.047324  0.013779
  0.048589  0.013836
  0.049865  0.013887
  0.051151  0.013932
  0.052446  0.013970
  0.053751  0.014002
  0.055064  0.014028
  0.056386  0.014047
  0.057716  0.014060
  0.059054  0.014067
  0.060400  0.014067
  0.061753  0.014061
  0.063112  0.014049
  0.064478  0.014030
  0.065850  0.014006
  0.067227  0.013974
  0.068610  0.013937
  0.069998  0.013894
  0.071387  0.013844
  0.072773  0.013789
  0.074162  0.013730
  0.075555  0.013667
  0.076951  0.013599
  0.078350  0.013526
  0.079752  0.013450
  0.081156  0.013369
  0.082561  0.013284
  0.083968  0.013195
  0.085376  0.013103
  0.086785  0.013006
  0.088194  0.012906
  0.089603  0.012802
  0.091011  0.012694
  0.092419  0.012583
  0.093826  0.012468
  0.095232  0.012350
  0.096635  0.012228
  0.098037  0.012104
  0.099436  0.011976
  0.100832  0.011846
  0.102225  0.011712
  0.103614  0.011576
  0.105000  0.011437
  0.106381  0.011296
  0.107758  0.011151
  0.109130  0.011005
  0.110496  0.010856
  0.111857  0.010705
  0.113212  0.010552
  0.114561  0.010397
  0.115903  0.010240
  0.117238  0.010081
  0.118566  0.009920
  0.119886  0.009758
  0.121198  0.009594
  0.122502  0.009428
  0.123797  0.009262
  0.125084  0.009094
  0.126361  0.008925
  0.127629  0.008755
  0.128886  0.008584
  0.130134  0.008412
  0.131371  0.008240
  0.132597  0.008067
  0.133812  0.007893
  0.135016  0.007719
  0.136208  0.007545
  0.137389  0.007371
  0.138556  0.007196
  0.139712  0.007021
  0.140854  0.006847
  0.141983  0.006672
  0.143099  0.006499
  0.144202  0.006325
  0.145290  0.006152
  0.146364  0.005979
  0.147424  0.005808
  0.148469  0.005637
  0.149499  0.005467
  0.150513  0.005298
  0.151513  0.005130
  0.152496  0.004964
  0.153464  0.004799
  0.154415  0.004635
  0.155350  0.004473
  0.156269  0.004312
  0.157170  0.004153
  0.158055  0.003996
  0.158922  0.003841
  0.159771  0.003688
  0.160603  0.003538
  0.161417  0.003389
  0.162213  0.003243
  0.162991  0.003099
  0.163750  0.002958
  0.164491  0.002819
  0.165212  0.002683
  0.165915  0.002550
  0.166599  0.002420
  0.167263  0.002293
  0.167908  0.002169
  0.168533  0.002048
  0.169138  0.001930
  0.169723  0.001816
  0.170288  0.001705
  0.170833  0.001598
  0.171358  0.001494
  0.171862  0.001393
  0.172346  0.001297
  0.172809  0.001204
  0.173251  0.001115
  0.173672  0.001030
  0.174073  0.000949
  0.174452  0.000872
  0.174810  0.000799
  0.175146  0.000731
  0.175462  0.000666
  0.175756  0.000606
  0.176028  0.000550
  0.176279  0.000498
  0.176508  0.000451
  0.176716  0.000408
  0.176902  0.000369
  0.177066  0.000335
  0.177208  0.000305
  0.177328  0.000280
  0.177427  0.000260
  0.177504  0.000244
  0.177558  0.000232
  0.177591  0.000226
  0.177602  0.000223
  0.177573  -0.000223
  0.177561  -0.000224
  0.177528  -0.000227
  0.177472  -0.000231
  0.177394  -0.000236
  0.177294  -0.000244
  0.177171  -0.000252
  0.177026  -0.000263
  0.176859  -0.000275
  0.176670  -0.000289
  0.176458  -0.000304
  0.176225  -0.000321
  0.175970  -0.000339
  0.175692  -0.000359
  0.175393  -0.000381
  0.175073  -0.000404
  0.174730  -0.000429
  0.174366  -0.000455
  0.173980  -0.000482
  0.173573  -0.000511
  0.173145  -0.000542
  0.172696  -0.000574
  0.172225  -0.000608
  0.171734  -0.000643
  0.171222  -0.000679
  0.170689  -0.000717
  0.170136  -0.000756
  0.169562  -0.000796
  0.168968  -0.000838
  0.168354  -0.000881
  0.167720  -0.000926
  0.167066  -0.000971
  0.166393  -0.001018
  0.165701  -0.001067
  0.164989  -0.001116
  0.164258  -0.001167
  0.163508  -0.001219
  0.162740  -0.001272
  0.161953  -0.001326
  0.161148  -0.001381
  0.160325  -0.001438
  0.159484  -0.001496
  0.158626  -0.001554
  0.157750  -0.001614
  0.156857  -0.001675
  0.155947  -0.001737
  0.155020  -0.001800
  0.154077  -0.001863
  0.153118  -0.001928
  0.152142  -0.001994
  0.151151  -0.002061
  0.150145  -0.002128
  0.149123  -0.002197
  0.148087  -0.002266
  0.147036  -0.002337
  0.145970  -0.002408
  0.144890  -0.002480
  0.143796  -0.002552
  0.142689  -0.002626
  0.141569  -0.002700
  0.140435  -0.002775
  0.139289  -0.002851
  0.138130  -0.002927
  0.136959  -0.003004
  0.135776  -0.003082
  0.134582  -0.003160
  0.133377  -0.003239
  0.132160  -0.003318
  0.130933  -0.003398
  0.129696  -0.003478
  0.128449  -0.003559
  0.127191  -0.003640
  0.125925  -0.003722
  0.124649  -0.003804
  0.123365  -0.003886
  0.122073  -0.003968
  0.120772  -0.004051
  0.119463  -0.004134
  0.118147  -0.004218
  0.116824  -0.004301
  0.115494  -0.004384
  0.114158  -0.004468
  0.112816  -0.004551
  0.111467  -0.004634
  0.110114  -0.004718
  0.108755  -0.004801
  0.107391  -0.004883
  0.106024  -0.004966
  0.104651  -0.005048
  0.103276  -0.005130
  0.101896  -0.005211
  0.100514  -0.005292
  0.099129  -0.005372
  0.097742  -0.005452
  0.096352  -0.005530
  0.094961  -0.005608
  0.093569  -0.005686
  0.092175  -0.005762
  0.090781  -0.005837
  0.089387  -0.005911
  0.087992  -0.005984
  0.086598  -0.006056
  0.085204  -0.006126
  0.083812  -0.006195
  0.082421  -0.006263
  0.081032  -0.006329
  0.079644  -0.006393
  0.078259  -0.006456
  0.076877  -0.006517
  0.075498  -0.006576
  0.074123  -0.006633
  0.072751  -0.006688
  0.071383  -0.006741
  0.070028  -0.006792
  0.068680  -0.006842
  0.067337  -0.006891
  0.066000  -0.006939
  0.064669  -0.006986
  0.063344  -0.007031
  0.062025  -0.007076
  0.060713  -0.007118
  0.059407  -0.007160
  0.058109  -0.007199
  0.056819  -0.007237
  0.055536  -0.007273
  0.054262  -0.007307
  0.052995  -0.007339
  0.051738  -0.007368
  0.050490  -0.007396
  0.049251  -0.007421
  0.048021  -0.007444
  0.046802  -0.007464
  0.045593  -0.007481
  0.044394  -0.007496
  0.043206  -0.007508
  0.042028  -0.007517
  0.040863  -0.007523
  0.039708  -0.007526
  0.038566  -0.007525
  0.037435  -0.007522
  0.036317  -0.007515
  0.035211  -0.007505
  0.034119  -0.007491
  0.033039  -0.007474
  0.031973  -0.007453
  0.030920  -0.007429
  0.029881  -0.007401
  0.028856  -0.007369
  0.027846  -0.007333
  0.026850  -0.007294
  0.025869  -0.007250
  0.024903  -0.007203
  0.023952  -0.007152
  0.023017  -0.007096
  0.022098  -0.007037
  0.021194  -0.006973
  0.020307  -0.006906
  0.019436  -0.006834
  0.018582  -0.006758
  0.017744  -0.006677
  0.016924  -0.006593
  0.016121  -0.006504
  0.015335  -0.006411
  0.014567  -0.006314
  0.013816  -0.006212
  0.013084  -0.006106
  0.012370  -0.005996
  0.011674  -0.005882
  0.010997  -0.005763
  0.010338  -0.005640
  0.009699  -0.005512
  0.009079  -0.005381
  0.008477  -0.005245
  0.007896  -0.005104
  0.007333  -0.004960
  0.006791  -0.004811
  0.006268  -0.004658
  0.005766  -0.004501
  0.005283  -0.004339
  0.004821  -0.004174
  0.004379  -0.004004
  0.003958  -0.003830
  0.003557  -0.003651
  0.003177  -0.003469
  0.002818  -0.003283
  0.002480  -0.003092
  0.002163  -0.002897
  0.001868  -0.002698
  0.001593  -0.002495
  0.001340  -0.002288
  0.001109  -0.002077
  0.000899  -0.001862
  0.000710  -0.001644
  0.000543  -0.001421
  0.000398  -0.001194
  0.000275  -0.000963
  0.000173  -0.000728
  0.000094  -0.000489
  0.000036  -0.000247
