NACA 2412
  0.000000  0.000000
  -0.000016  0.000282
  -0.000006  0.000565
  0.000029  0.000848
  0.000090  0.001132
  0.000176  0.001416
  0.000287  0.001701
  0.000423  0.001986
  0.000585  0.002272
  0.000772  0.002558
  0.000985  0.002844
  0.001222  0.003130
  0.001485  0.003416
  0.001773  0.003703
  0.002086  0.003989
  0.002424  0.004275
  0.002788  0.004561
  0.003176  0.004846
  0.003589  0.005131
  0.004026  0.005415
  0.004489  0.005698
  0.004975  0.005981
  0.005487  0.006262
  0.006023  0.006542
  0.006583  0.006821
  0.007167  0.007099
  0.007775  0.007375
  0.008407  0.007649
  0.009062  0.007922
  0.009741  0.008192
  0.010444  0.008460
  0.011169  0.008726
  0.011918  0.008990
  0.012690  0.009250
  0.013484  0.009508
  0.014301  0.009763
  0.015140  0.010015
  0.016001  0.010264
  0.016884  0.010509
  0.017789  0.010751
  0.018715  0.010989
  0.019663  0.011222
  0.020631  0.011452
  0.021620  0.011678
  0.022630  0.011899
  0.023659  0.012116
  0.024709  0.012328
  0.025778  0.012535
  0.026867  0.012738
  0.027975  0.012935
  0.029102  0.013127
  0.030247  0.013313
  0.031411  0.013494
  0.032592  0.013670
  0.033792  0.013840
  0.035008  0.014003
  0.036242  0.014161
  0.037492  0.014313
  0.038758  0.014459
  0.040041  0.014598
  0.041339  0.014731
  0.042653  0.014857
  0.043981  0.014977
  0.045324  0.015091
  0.046682  0.015197
  0.048053  0.015297
  0.049438  0.015390
  0.050836  0.015476
  0.052247  0.015555
  0.053670  0.015627
  0.055105  0.015691
  0.056552  0.015749
  0.058010  0.015800
  0.059479  0.015844
  0.060959  0.015880
  0.062449  0.015909
  0.063948  0.015931
  0.065457  0.015946
  0.066974  0.015953
  0.068500  0.015954
  0.070034  0.015947
  0.071576  0.015933
  0.073125  0.015912
  0.074681  0.015884
  0.076243  0.015849
  0.077811  0.015806
  0.079385  0.015757
  0.080961  0.015701
  0.082532  0.015639
  0.084108  0.015572
  0.085688  0.015499
  0.087271  0.015422
  0.088858  0.015340
  0.090447  0.015254
  0.092039  0.015162
  0.093633  0.015066
  0.095229  0.014965
  0.096825  0.014860
  0.098423  0.014750
  0.100021  0.014636
  0.101619  0.014518
  0.103217  0.014396
  0.104813  0.014270
  0.106409  0.014140
  0.108003  0.014006
  0.109595  0.013868
  0.111184  0.013727
  0.112771  0.013582
  0.114354  0.013434
  0.115934  0.013283
  0.117510  0.013129
  0.119081  0.012971
  0.120648  0.012810
  0.122209  0.012647
  0.123765  0.012481
  0.125315  0.012312
  0.126858  0.012141
  0.128395  0.011967
  0.129924  0.011791
  0.131446  0.011613
  0.132960  0.011432
  0.134466  0.011250
  0.135964  0.011066
  0.137452  0.010880
  0.138930  0.010693
  0.140400  0.010504
  0.141858  0.010314
  0.143307  0.010122
  0.144744  0.009929
  0.146171  0.009735
  0.147586  0.009541
  0.148989  0.009345
  0.150379  0.009149
  0.151758  0.008952
  0.153123  0.008755
  0.154475  0.008557
  0.155813  0.008359
  0.157138  0.008161
  0.158448  0.007963
  0.159744  0.007765
  0.161024  0.007567
  0.162290  0.007370
  0.163540  0.007173
  0.164774  0.006977
  0.165992  0.006781
  0.167194  0.006587
  0.168379  0.006393
  0.169547  0.006200
  0.170698  0.006009
  0.171832  0.005818
  0.172947  0.005629
  0.174044  0.005442
  0.175123  0.005256
  0.176184  0.005072
  0.177225  0.004890
  0.178248  0.004710
  0.179251  0.004532
  0.180234  0.004356
  0.181198  0.004183
  0.182141  0.004012
  0.183065  0.003844
  0.183967  0.003678
  0.184849  0.003515
  0.185710  0.003355
  0.186550  0.003197
  0.187368  0.003043
  0.188165  0.002892
  0.188941  0.002745
  0.189694  0.002601
  0.190425  0.002460
  0.191134  0.002323
  0.191820  0.002189
  0.192484  0.002060
  0.193125  0.001934
  0.193743  0.001812
  0.194338  0.001694
  0.194910  0.001580
  0.195459  0.001471
  0.195984  0.001366
  0.196485  0.001265
  0.196963  0.001168
  0.197417  0.001077
  0.197847  0.000989
  0.198253  0.000907
  0.198635  0.000829
  0.198992  0.000755
  0.199326  0.000687
  0.199635  0.000623
  0.199919  0.000565
  0.200179  0.000511
  0.200414  0.000462
  0.200625  0.000419
  0.200811  0.000380
  0.200973  0.000346
  0.201109  0.000318
  0.201221  0.000295
  0.201308  0.000277
  0.201370  0.000264
  0.201408  0.000256
  0.201420  0.000253
  0.201386  -0.000253
  0.201374  -0.000254
  0.201336  -0.000257
  0.201272  -0.000261
  0.201184  -0.000268
  0.201070  -0.000276
  0.200931  -0.000286
  0.200766  -0.000298
  0.200577  -0.000312
  0.200362  -0.000327
  0.200123  -0.000345
  0.199858  -0.000364
  0.199568  -0.000385
  0.199254  -0.000408
  0.198915  -0.000432
  0.198551  -0.000458
  0.198162  -0.000486
  0.197750  -0.000516
  0.197312  -0.000547
  0.196851  -0.000580
  0.196365  -0.000615
  0.195855  -0.000651
  0.195322  -0.000689
  0.194765  -0.000729
  0.194184  -0.000770
  0.193580  -0.000813
  0.192952  -0.000857
  0.192301  -0.000903
  0.191628  -0.000950
  0.190931  -0.000999
  0.190212  -0.001050
  0.189471  -0.001102
  0.188708  -0.001155
  0.187922  -0.001210
  0.187115  -0.001266
  0.186286  -0.001323
  0.185436  -0.001382
  0.184564  -0.001442
  0.183672  -0.001504
  0.182759  -0.001567
  0.181826  -0.001631
  0.180872  -0.001696
  0.179898  -0.001763
  0.178905  -0.001831
  0.177892  -0.001900
  0.176860  -0.001970
  0.175809  -0.002041
  0.174740  -0.002113
  0.173652  -0.002187
  0.172546  -0.002262
  0.171422  -0.002337
  0.170280  -0.002414
  0.169122  -0.002492
  0.167946  -0.002570
  0.166754  -0.002650
  0.165545  -0.002731
  0.164321  -0.002812
  0.163080  -0.002895
  0.161825  -0.002978
  0.160554  -0.003062
  0.159268  -0.003147
  0.157968  -0.003233
  0.156654  -0.003319
  0.155326  -0.003407
  0.153985  -0.003495
  0.152631  -0.003583
  0.151263  -0.003673
  0.149884  -0.003763
  0.148492  -0.003853
  0.147089  -0.003944
  0.145674  -0.004036
  0.144249  -0.004128
  0.142812  -0.004221
  0.141366  -0.004314
  0.139909  -0.004407
  0.138443  -0.004501
  0.136968  -0.004595
  0.135484  -0.004689
  0.133992  -0.004783
  0.132491  -0.004878
  0.130983  -0.004972
  0.129467  -0.005067
  0.127945  -0.005161
  0.126416  -0.005256
  0.124881  -0.005350
  0.123340  -0.005444
  0.121793  -0.005538
  0.120242  -0.005632
  0.118686  -0.005725
  0.117126  -0.005818
  0.115561  -0.005910
  0.113994  -0.006002
  0.112423  -0.006093
  0.110850  -0.006183
  0.109274  -0.006272
  0.107696  -0.006361
  0.106117  -0.006448
  0.104537  -0.006535
  0.102955  -0.006620
  0.101374  -0.006704
  0.099792  -0.006787
  0.098211  -0.006868
  0.096631  -0.006948
  0.095052  -0.007026
  0.093474  -0.007103
  0.091899  -0.007178
  0.090325  -0.007251
  0.088755  -0.007322
  0.087187  -0.007391
  0.085623  -0.007458
  0.084063  -0.007522
  0.082507  -0.007585
  0.080956  -0.007645
  0.079419  -0.007702
  0.077890  -0.007759
  0.076368  -0.007815
  0.074851  -0.007869
  0.073342  -0.007923
  0.071839  -0.007974
  0.070343  -0.008025
  0.068854  -0.008073
  0.067374  -0.008120
  0.065902  -0.008165
  0.064438  -0.008208
  0.062984  -0.008248
  0.061538  -0.008287
  0.060102  -0.008323
  0.058677  -0.008357
  0.057261  -0.008388
  0.055856  -0.008416
  0.054461  -0.008442
  0.053078  -0.008465
  0.051707  -0.008484
  0.050347  -0.008501
  0.049000  -0.008514
  0.047665  -0.008525
  0.046342  -0.008531
  0.045033  -0.008535
  0.043737  -0.008534
  0.042455  -0.008530
  0.041187  -0.008523
  0.039933  -0.008511
  0.038694  -0.008496
  0.037470  -0.008476
  0.036260  -0.008453
  0.035066  -0.008425
  0.033888  -0.008393
  0.032726  -0.008357
  0.031580  -0.008317
  0.030451  -0.008272
  0.029338  -0.008223
  0.028243  -0.008169
  0.027165  -0.008111
