NACA 2412
  0.000000  0.000000
  -0.000013  0.000245
  -0.000005  0.000490
  0.000025  0.000736
  0.000078  0.000982
  0.000152  0.001229
  0.000249  0.001476
  0.000367  0.001724
  0.000508  0.001972
  0.000670  0.002220
  0.000855  0.002468
  0.001061  0.002717
  0.001289  0.002965
  0.001539  0.003214
  0.001811  0.003462
  0.002104  0.003711
  0.002419  0.003959
  0.002756  0.004206
  0.003115  0.004453
  0.003495  0.004700
  0.003896  0.004946
  0.004319  0.005191
  0.004762  0.005435
  0.005227  0.005679
  0.005713  0.005921
  0.006220  0.006162
  0.006748  0.006401
  0.007297  0.006639
  0.007866  0.006876
  0.008455  0.007111
  0.009065  0.007343
  0.009695  0.007574
  0.010345  0.007803
  0.011014  0.008029
  0.011704  0.008253
  0.012413  0.008474
  0.013141  0.008693
  0.013889  0.008909
  0.014655  0.009122
  0.015440  0.009331
  0.016244  0.009538
  0.017067  0.009741
  0.017907  0.009940
  0.018766  0.010136
  0.019642  0.010328
  0.020536  0.010516
  0.021447  0.010700
  0.022375  0.010880
  0.023320  0.011056
  0.024282  0.011227
  0.025260  0.011394
  0.026254  0.011556
  0.027264  0.011713
  0.028289  0.011865
  0.029330  0.012012
  0.030386  0.012155
  0.031457  0.012292
  0.032542  0.012423
  0.033641  0.012550
  0.034754  0.012671
  0.035881  0.012786
  0.037021  0.012896
  0.038174  0.013000
  0.039340  0.013098
  0.040518  0.013191
  0.041709  0.013277
  0.042911  0.013358
  0.044124  0.013432
  0.045349  0.013501
  0.046584  0.013563
  0.047830  0.013620
  0.049086  0.013670
  0.050351  0.013714
  0.051626  0.013752
  0.052911  0.013783
  0.054204  0.013809
  0.055505  0.013828
  0.056814  0.013841
  0.058132  0.013847
  0.059456  0.013848
  0.060788  0.013842
  0.062126  0.013830
  0.063470  0.013811
  0.064821  0.013787
  0.066177  0.013756
  0.067538  0.013719
  0.068904  0.013676
  0.070272  0.013628
  0.071636  0.013574
  0.073003  0.013516
  0.074374  0.013453
  0.075749  0.013386
  0.077126  0.013315
  0.078506  0.013240
  0.079887  0.013160
  0.081271  0.013077
  0.082656  0.012989
  0.084042  0.012898
  0.085428  0.012803
  0.086815  0.012704
  0.088202  0.012601
  0.089589  0.012495
  0.090975  0.012386
  0.092360  0.012273
  0.093743  0.012157
  0.095125  0.012037
  0.096505  0.011915
  0.097882  0.011789
  0.099256  0.011661
  0.100627  0.011529
  0.101995  0.011395
  0.103359  0.011258
  0.104719  0.011119
  0.106074  0.010977
  0.107424  0.010833
  0.108770  0.010686
  0.110109  0.010538
  0.111443  0.010387
  0.112771  0.010234
  0.114092  0.010080
  0.115406  0.009923
  0.116713  0.009765
  0.118013  0.009605
  0.119304  0.009444
  0.120588  0.009281
  0.121863  0.009117
  0.123129  0.008952
  0.124386  0.008786
  0.125634  0.008618
  0.126872  0.008450
  0.128100  0.008281
  0.129318  0.008111
  0.130525  0.007941
  0.131721  0.007770
  0.132906  0.007599
  0.134080  0.007427
  0.135241  0.007255
  0.136391  0.007083
  0.137528  0.006912
  0.138653  0.006740
  0.139765  0.006568
  0.140863  0.006397
  0.141948  0.006226
  0.143019  0.006056
  0.144077  0.005886
  0.145120  0.005717
  0.146149  0.005549
  0.147162  0.005381
  0.148161  0.005215
  0.149145  0.005050
  0.150113  0.004886
  0.151066  0.004724
  0.152002  0.004562
  0.152923  0.004403
  0.153827  0.004245
  0.154714  0.004088
  0.155585  0.003934
  0.156438  0.003781
  0.157275  0.003631
  0.158094  0.003482
  0.158895  0.003336
  0.159678  0.003192
  0.160444  0.003051
  0.161191  0.002912
  0.161920  0.002775
  0.162631  0.002641
  0.163322  0.002510
  0.163995  0.002382
  0.164649  0.002257
  0.165284  0.002135
  0.165899  0.002016
  0.166495  0.001900
  0.167071  0.001788
  0.167627  0.001678
  0.168164  0.001573
  0.168680  0.001470
  0.169177  0.001372
  0.169653  0.001277
  0.170108  0.001185
  0.170544  0.001098
  0.170958  0.001014
  0.171352  0.000934
  0.171726  0.000859
  0.172078  0.000787
  0.172409  0.000719
  0.172720  0.000656
  0.173009  0.000596
  0.173277  0.000541
  0.173524  0.000490
  0.173750  0.000443
  0.173954  0.000401
  0.174137  0.000363
  0.174299  0.000330
  0.174439  0.000301
  0.174557  0.000276
  0.174654  0.000256
  0.174730  0.000240
  0.174784  0.000229
  0.174816  0.000222
  0.174827  0.000220
  0.174798  -0.000220
  0.174787  -0.000221
  0.174754  -0.000223
  0.174699  -0.000227
  0.174622  -0.000233
  0.174523  -0.000240
  0.174402  -0.000248
  0.174260  -0.000259
  0.174095  -0.000271
  0.173909  -0.000284
  0.173701  -0.000299
  0.173471  -0.000316
  0.173220  -0.000334
  0.172947  -0.000354
  0.172652  -0.000375
  0.172337  -0.000398
  0.171999  -0.000422
  0.171641  -0.000448
  0.171262  -0.000475
  0.170861  -0.000503
  0.170439  -0.000534
  0.169997  -0.000565
  0.169534  -0.000598
  0.169050  -0.000632
  0.168546  -0.000668
  0.168022  -0.000705
  0.167477  -0.000744
  0.166912  -0.000784
  0.166328  -0.000825
  0.165723  -0.000867
  0.165099  -0.000911
  0.164456  -0.000956
  0.163793  -0.001002
  0.163111  -0.001050
  0.162410  -0.001099
  0.161691  -0.001149
  0.160953  -0.001200
  0.160197  -0.001252
  0.159422  -0.001305
  0.158630  -0.001360
  0.157820  -0.001415
  0.156992  -0.001472
  0.156147  -0.001530
  0.155285  -0.001589
  0.154405  -0.001649
  0.153510  -0.001710
  0.152598  -0.001772
  0.151669  -0.001834
  0.150725  -0.001898
  0.149765  -0.001963
  0.148789  -0.002029
  0.147799  -0.002095
  0.146793  -0.002163
  0.145773  -0.002231
  0.144738  -0.002300
  0.143689  -0.002370
  0.142626  -0.002441
  0.141549  -0.002512
  0.140459  -0.002585
  0.139356  -0.002658
  0.138240  -0.002732
  0.137112  -0.002806
  0.135971  -0.002881
  0.134819  -0.002957
  0.133655  -0.003033
  0.132479  -0.003110
  0.131292  -0.003188
  0.130095  -0.003266
  0.128887  -0.003345
  0.127669  -0.003424
  0.126441  -0.003503
  0.125204  -0.003583
  0.123957  -0.003663
  0.122702  -0.003744
  0.121437  -0.003825
  0.120165  -0.003906
  0.118884  -0.003988
  0.117596  -0.004070
  0.116301  -0.004152
  0.114999  -0.004234
  0.113689  -0.004316
  0.112374  -0.004398
  0.111053  -0.004480
  0.109725  -0.004562
  0.108393  -0.004644
  0.107055  -0.004726
  0.105713  -0.004807
  0.104367  -0.004888
  0.103016  -0.004969
  0.101662  -0.005050
  0.100304  -0.005130
  0.098943  -0.005209
  0.097580  -0.005288
  0.096214  -0.005366
  0.094847  -0.005444
  0.093477  -0.005521
  0.092107  -0.005597
  0.090735  -0.005672
  0.089362  -0.005746
  0.087990  -0.005819
  0.086617  -0.005891
  0.085245  -0.005961
  0.083873  -0.006031
  0.082502  -0.006099
  0.081133  -0.006165
  0.079765  -0.006230
  0.078400  -0.006293
  0.077036  -0.006355
  0.075676  -0.006415
  0.074318  -0.006473
  0.072964  -0.006529
  0.071614  -0.006583
  0.070267  -0.006635
  0.068933  -0.006685
  0.067607  -0.006735
  0.066285  -0.006783
  0.064969  -0.006830
  0.063658  -0.006877
  0.062354  -0.006921
  0.061056  -0.006965
  0.059764  -0.007007
  0.058479  -0.007048
  0.057201  -0.007087
  0.055931  -0.007124
  0.054668  -0.007159
  0.053414  -0.007193
  0.052167  -0.007224
  0.050930  -0.007253
  0.049701  -0.007280
  0.048481  -0.007305
  0.047271  -0.007327
  0.046071  -0.007347
  0.044880  -0.007364
  0.043700  -0.007379
  0.042530  -0.007390
  0.041372  -0.007399
  0.040224  -0.007405
  0.039088  -0.007408
  0.037963  -0.007408
  0.036850  -0.007404
  0.035749  -0.007398
  0.034661  -0.007388
  0.033585  -0.007374
  0.032523  -0.007357
  0.031473  -0.007337
  0.030437  -0.007313
  0.029414  -0.007285
  0.028405  -0.007254
  0.027411  -0.007219
  0.026430  -0.007180
  0.025465  -0.007137
  0.024514  -0.007091
  0.023578  -0.007040
  0.022658  -0.006985
  0.021752  -0.006927
  0.020863  -0.006864
  0.019990  -0.006798
  0.019132  -0.006727
  0.018291  -0.006652
  0.017467  -0.006573
  0.016659  -0.006490
  0.015869  -0.006402
  0.015095  -0.006311
  0.014339  -0.006215
  0.013600  -0.006115
  0.012880  -0.006011
  0.012177  -0.005902
  0.011492  -0.005790
  0.010825  -0.005673
  0.010177  -0.005552
  0.009547  -0.005426
  0.008937  -0.005297
  0.008345  -0.005163
  0.007772  -0.005025
  0.007219  -0.004882
  0.006685  -0.004736
  0.006170  -0.004585
  0.005675  -0.004431
  0.005200  -0.004272
  0.004745  -0.004108
  0.004311  -0.003941
  0.003896  -0.003770
  0.003502  -0.003594
  0.003128  -0.003415
  0.002774  -0.003231
  0.002442  -0.003044
  0.002130  -0.002852
  0.001839  -0.002656
  0.001568  -0.002456
  0.001319  -0.002253
  0.001091  -0.002045
  0.000885  -0.001833
  0.000699  -0.001618
  0.000535  -0.001398
  0.000392  -0.001175
  0.000270  -0.000948
  0.000171  -0.000717
  0.000092  -0.000482
  0.000035  -0.000243
