NACA 2412
  0.000000  0.000000
  -0.000014  0.000255
  -0.000005  0.000511
  0.000027  0.000767
  0.000081  0.001024
  0.000159  0.001281
  0.000259  0.001539
  0.000383  0.001797
  0.000529  0.002055
  0.000699  0.002314
  0.000891  0.002573
  0.001106  0.002832
  0.001344  0.003091
  0.001604  0.003350
  0.001887  0.003609
  0.002193  0.003868
  0.002522  0.004126
  0.002873  0.004384
  0.003247  0.004642
  0.003643  0.004899
  0.004061  0.005155
  0.004501  0.005411
  0.004964  0.005666
  0.005449  0.005919
  0.005955  0.006172
  0.006484  0.006423
  0.007034  0.006672
  0.007606  0.006921
  0.008199  0.007167
  0.008813  0.007412
  0.009449  0.007654
  0.010105  0.007895
  0.010783  0.008133
  0.011481  0.008369
  0.012200  0.008603
  0.012938  0.008833
  0.013698  0.009061
  0.014477  0.009286
  0.015276  0.009508
  0.016094  0.009727
  0.016932  0.009942
  0.017789  0.010153
  0.018665  0.010361
  0.019560  0.010565
  0.020474  0.010766
  0.021405  0.010962
  0.022355  0.011154
  0.023322  0.011341
  0.024308  0.011524
  0.025310  0.011702
  0.026329  0.011876
  0.027366  0.012045
  0.028418  0.012209
  0.029487  0.012368
  0.030572  0.012521
  0.031673  0.012669
  0.032789  0.012812
  0.033920  0.012950
  0.035066  0.013081
  0.036226  0.013207
  0.037401  0.013328
  0.038589  0.013442
  0.039791  0.013550
  0.041006  0.013653
  0.042234  0.013749
  0.043475  0.013839
  0.044728  0.013923
  0.045993  0.014001
  0.047269  0.014073
  0.048557  0.014138
  0.049855  0.014197
  0.051164  0.014249
  0.052484  0.014295
  0.053813  0.014334
  0.055151  0.014367
  0.056499  0.014393
  0.057856  0.014413
  0.059221  0.014427
  0.060593  0.014434
  0.061974  0.014434
  0.063362  0.014428
  0.064757  0.014415
  0.066158  0.014396
  0.067566  0.014371
  0.068979  0.014339
  0.070398  0.014300
  0.071822  0.014256
  0.073248  0.014205
  0.074669  0.014149
  0.076095  0.014088
  0.077524  0.014023
  0.078957  0.013953
  0.080392  0.013879
  0.081830  0.013800
  0.083271  0.013718
  0.084713  0.013631
  0.086156  0.013539
  0.087601  0.013444
  0.089046  0.013345
  0.090492  0.013242
  0.091938  0.013135
  0.093383  0.013025
  0.094828  0.012910
  0.096271  0.012793
  0.097713  0.012672
  0.099154  0.012547
  0.100592  0.012419
  0.102027  0.012288
  0.103460  0.012155
  0.104889  0.012018
  0.106315  0.011878
  0.107736  0.011735
  0.109154  0.011590
  0.110566  0.011442
  0.111974  0.011292
  0.113376  0.011139
  0.114772  0.010984
  0.116163  0.010827
  0.117546  0.010668
  0.118923  0.010506
  0.120293  0.010343
  0.121656  0.010178
  0.123010  0.010012
  0.124357  0.009844
  0.125695  0.009674
  0.127024  0.009503
  0.128344  0.009331
  0.129654  0.009158
  0.130955  0.008983
  0.132245  0.008808
  0.133525  0.008632
  0.134795  0.008455
  0.136053  0.008277
  0.137300  0.008099
  0.138535  0.007920
  0.139758  0.007742
  0.140969  0.007563
  0.142167  0.007383
  0.143353  0.007204
  0.144525  0.007025
  0.145684  0.006846
  0.146829  0.006668
  0.147960  0.006490
  0.149076  0.006312
  0.150178  0.006135
  0.151266  0.005959
  0.152338  0.005784
  0.153395  0.005609
  0.154436  0.005436
  0.155461  0.005264
  0.156470  0.005093
  0.157463  0.004924
  0.158439  0.004756
  0.159399  0.004589
  0.160341  0.004424
  0.161266  0.004261
  0.162174  0.004100
  0.163063  0.003941
  0.163935  0.003785
  0.164789  0.003630
  0.165624  0.003477
  0.166441  0.003327
  0.167239  0.003180
  0.168018  0.003035
  0.168777  0.002893
  0.169518  0.002753
  0.170239  0.002617
  0.170940  0.002483
  0.171622  0.002353
  0.172283  0.002225
  0.172925  0.002101
  0.173546  0.001981
  0.174146  0.001863
  0.174726  0.001749
  0.175285  0.001639
  0.175824  0.001533
  0.176341  0.001430
  0.176837  0.001331
  0.177312  0.001236
  0.177766  0.001144
  0.178198  0.001057
  0.178609  0.000974
  0.178998  0.000895
  0.179365  0.000820
  0.179711  0.000750
  0.180034  0.000683
  0.180336  0.000621
  0.180615  0.000564
  0.180873  0.000511
  0.181108  0.000462
  0.181321  0.000418
  0.181512  0.000379
  0.181680  0.000344
  0.181826  0.000313
  0.181950  0.000288
  0.182051  0.000267
  0.182129  0.000250
  0.182186  0.000238
  0.182219  0.000231
  0.182231  0.000229
  0.182200  -0.000229
  0.182189  -0.000230
  0.182154  -0.000232
  0.182097  -0.000237
  0.182017  -0.000242
  0.181914  -0.000250
  0.181788  -0.000259
  0.181639  -0.000270
  0.181468  -0.000282
  0.181274  -0.000296
  0.181057  -0.000312
  0.180817  -0.000329
  0.180555  -0.000348
  0.180271  -0.000369
  0.179964  -0.000391
