NACA 2412
  0.000000  0.000000
  -0.000014  0.000262
  -0.000005  0.000526
  0.000027  0.000789
  0.000084  0.001053
  0.000163  0.001318
  0.000267  0.001583
  0.000394  0.001848
  0.000544  0.002114
  0.000718  0.002380
  0.000916  0.002646
  0.001137  0.002913
  0.001382  0.003179
  0.001650  0.003445
  0.001941  0.003712
  0.002256  0.003978
  0.002594  0.004244
  0.002955  0.004509
  0.003339  0.004774
  0.003746  0.005039
  0.004177  0.005302
  0.004630  0.005565
  0.005106  0.005827
  0.005604  0.006088
  0.006125  0.006347
  0.006669  0.006606
  0.007234  0.006863
  0.007822  0.007118
  0.008432  0.007371
  0.009064  0.007623
  0.009718  0.007872
  0.010393  0.008120
  0.011090  0.008365
  0.011808  0.008608
  0.012547  0.008848
  0.013307  0.009085
  0.014088  0.009319
  0.014889  0.009551
  0.015711  0.009779
  0.016553  0.010004
  0.017415  0.010225
  0.018296  0.010443
  0.019197  0.010656
  0.020117  0.010866
  0.021057  0.011072
  0.022015  0.011274
  0.022992  0.011471
  0.023987  0.011664
  0.025000  0.011852
  0.026031  0.012036
  0.027079  0.012214
  0.028145  0.012388
  0.029228  0.012557
  0.030327  0.012720
  0.031443  0.012878
  0.032575  0.013030
  0.033723  0.013177
  0.034886  0.013318
  0.036065  0.013454
  0.037258  0.013584
  0.038466  0.013707
  0.039688  0.013825
  0.040924  0.013936
  0.042174  0.014042
  0.043437  0.014141
  0.044713  0.014234
  0.046002  0.014320
  0.047303  0.014400
  0.048616  0.014474
  0.049940  0.014541
  0.051276  0.014601
  0.052622  0.014655
  0.053979  0.014702
  0.055346  0.014742
  0.056723  0.014776
  0.058109  0.014803
  0.059504  0.014824
  0.060908  0.014838
  0.062320  0.014845
  0.063740  0.014845
  0.065167  0.014839
  0.066602  0.014826
  0.068043  0.014806
  0.069491  0.014780
  0.070944  0.014747
  0.072403  0.014708
  0.073868  0.014662
  0.075334  0.014609
  0.076796  0.014552
  0.078263  0.014489
  0.079733  0.014422
  0.081206  0.014351
  0.082682  0.014274
  0.084161  0.014193
  0.085643  0.014108
  0.087126  0.014019
  0.088611  0.013925
  0.090096  0.013827
  0.091583  0.013725
  0.093070  0.013619
  0.094557  0.013509
  0.096043  0.013396
  0.097529  0.013278
  0.099014  0.013157
  0.100497  0.013033
  0.101978  0.012905
  0.103457  0.012773
  0.104934  0.012639
  0.106407  0.012501
  0.107877  0.012360
  0.109343  0.012216
  0.110805  0.012069
  0.112263  0.011920
  0.113716  0.011768
  0.115164  0.011613
  0.116606  0.011456
  0.118042  0.011297
  0.119472  0.011135
  0.120895  0.010972
  0.122311  0.010806
  0.123720  0.010638
  0.125121  0.010468
  0.126514  0.010297
  0.127899  0.010124
  0.129275  0.009950
  0.130642  0.009774
  0.132000  0.009597
  0.133348  0.009419
  0.134685  0.009239
  0.136012  0.009059
  0.137329  0.008878
  0.138634  0.008696
  0.139929  0.008513
  0.141211  0.008330
  0.142481  0.008146
  0.143739  0.007962
  0.144985  0.007778
  0.146217  0.007594
  0.147436  0.007410
  0.148642  0.007225
  0.149834  0.007041
  0.151011  0.006858
  0.152174  0.006675
  0.153323  0.006492
  0.154457  0.006310
  0.155575  0.006129
  0.156677  0.005949
  0.157764  0.005769
  0.158835  0.005591
  0.159890  0.005414
  0.160928  0.005238
  0.161949  0.005064
  0.162953  0.004891
  0.163940  0.004720
  0.164909  0.004550
  0.165860  0.004383
  0.166793  0.004217
  0.167709  0.004054
  0.168605  0.003892
  0.169483  0.003733
  0.170342  0.003576
  0.171182  0.003422
  0.172003  0.003270
  0.172804  0.003121
  0.173585  0.002975
  0.174347  0.002832
  0.175089  0.002691
  0.175810  0.002554
  0.176511  0.002420
  0.177191  0.002289
  0.177851  0.002161
  0.178489  0.002037
  0.179107  0.001916
  0.179704  0.001799
  0.180279  0.001686
  0.180832  0.001576
  0.181365  0.001471
  0.181875  0.001369
  0.182364  0.001271
  0.182830  0.001177
  0.183275  0.001087
  0.183697  0.001002
  0.184097  0.000920
  0.184475  0.000844
  0.184830  0.000771
  0.185163  0.000703
  0.185473  0.000639
  0.185761  0.000580
  0.186025  0.000525
  0.186267  0.000475
  0.186486  0.000430
  0.186682  0.000389
  0.186856  0.000353
  0.187006  0.000322
  0.187133  0.000296
  0.187237  0.000274
  0.187318  0.000257
  0.187376  0.000245
  0.187410  0.000238
  0.187422  0.000236
  0.187390  -0.000236
  0.187379  -0.000236
  0.187343  -0.000239
  0.187284  -0.000243
  0.187202  -0.000249
  0.187096  -0.000257
  0.186967  -0.000266
  0.186814  -0.000277
  0.186637  -0.000290
  0.186438  -0.000305
  0.186215  -0.000321
  0.185968  -0.000339
  0.185699  -0.000358
  0.185406  -0.000379
  0.185091  -0.000402
  0.184752  -0.000426
  0.184391  -0.000452
  0.184007  -0.000480
  0.183600  -0.000509
  0.183170  -0.000540
  0.182718  -0.000572
  0.182244  -0.000606
  0.181748  -0.000641
  0.181229  -0.000678
  0.180689  -0.000716
  0.180126  -0.000756
  0.179542  -0.000797
  0.178937  -0.000840
  0.178310  -0.000884
  0.177662  -0.000930
  0.176993  -0.000977
  0.176304  -0.001025
  0.175593  -0.001075
  0.174862  -0.001126
  0.174111  -0.001178
  0.173340  -0.001231
  0.172549  -0.001286
  0.171738  -0.001342
  0.170907  -0.001399
  0.170058  -0.001458
  0.169189  -0.001517
  0.168302  -0.001578
  0.167396  -0.001640
  0.166472  -0.001703
  0.165529  -0.001768
  0.164569  -0.001833
  0.163591  -0.001899
  0.162596  -0.001967
  0.161584  -0.002035
  0.160554  -0.002104
  0.159509  -0.002175
  0.158446  -0.002246
  0.157368  -0.002318
  0.156274  -0.002392
  0.155165  -0.002466
  0.154040  -0.002541
  0.152901  -0.002617
  0.151747  -0.002693
  0.150578  -0.002771
  0.149396  -0.002849
  0.148200  -0.002928
  0.146990  -0.003008
  0.145767  -0.003089
  0.144532  -0.003170
  0.143284  -0.003252
  0.142023  -0.003334
  0.140751  -0.003418
  0.139467  -0.003501
  0.138173  -0.003586
  0.136867  -0.003670
  0.135550  -0.003756
  0.134224  -0.003841
  0.132887  -0.003927
  0.131541  -0.004014
  0.130186  -0.004101
  0.128822  -0.004188
  0.127449  -0.004275
  0.126068  -0.004363
  0.124680  -0.004451
  0.123283  -0.004539
  0.121880  -0.004627
  0.120470  -0.004715
  0.119053  -0.004803
  0.117630  -0.004891
  0.116202  -0.004978
  0.114768  -0.005066
  0.113329  -0.005153
  0.111886  -0.005240
  0.110438  -0.005327
  0.108986  -0.005413
  0.107530  -0.005499
  0.106072  -0.005584
  0.104610  -0.005669
  0.103146  -0.005753
  0.101680  -0.005836
  0.100212  -0.005919
  0.098742  -0.006000
  0.097272  -0.006080
  0.095800  -0.006160
  0.094329  -0.006238
  0.092857  -0.006315
  0.091386  -0.006391
  0.089915  -0.006465
  0.088446  -0.006538
  0.086978  -0.006609
  0.085512  -0.006679
  0.084048  -0.006747
  0.082586  -0.006813
  0.081128  -0.006877
  0.079673  -0.006939
  0.078221  -0.007000
  0.076773  -0.007058
  0.075329  -0.007113
  0.073899  -0.007167
  0.072477  -0.007220
  0.071061  -0.007272
  0.069650  -0.007322
  0.068245  -0.007372
  0.066846  -0.007420
  0.065454  -0.007467
  0.064069  -0.007512
  0.062692  -0.007556
  0.061322  -0.007597
  0.059960  -0.007637
  0.058607  -0.007675
  0.057262  -0.007711
  0.055926  -0.007745
  0.054599  -0.007776
  0.053281  -0.007805
